datasets_size,co2_eq_emissions,performance_score,downloads,likes,size,size_efficency,datasets_size_efficency,metric_accuracy,metric_f1,metric_rouge1,metric_rougeL,training_type_fine-tuning,training_type_pretraining,auto_False,auto_True
,0.6863820434350988,,3,1,4918417081.0,7165713509.03218,,,,,,False,False,False,True
,19.19485186697524,0.9914271306101864,2,0,667179825.0,34758269.020449355,,1.0,0.983,,,False,False,False,True
,17.982023070008026,0.9914271306101864,2,0,667179825.0,37102600.88103102,,1.0,0.983,,,False,False,False,True
,0.1981134535019566,0.9547851542080502,3,0,,,,0.997,0.916,,,False,False,False,True
,57.779835625872906,0.4279228749153888,2,0,2950844807.0,51070495.00983104,,,,0.44317,0.41369,False,False,False,True
,41.90097830745309,,3,0,4918417081.0,117381915.164619,,,,,,False,False,False,True
,14.908336657166226,,7,0,340870277.0,22864406.99849292,,,,,,False,False,False,True
,1.04277637543434,0.7811885714285713,5,0,438009197.0,420041350.4933493,,0.858,0.717,,,False,False,False,True
,2.4435817864698777,0.6324999808695653,19,0,557969145.0,228340687.46521088,,,,0.63261,0.63239,False,False,False,True
,2.1095744631067883,0.819052247873633,5,0,438009197.0,207629171.029564,,0.88,0.766,,,False,False,False,True
,4.157527125888868,,0,1,,,,,,,,False,False,False,True
,2.970316260186869,0.2593571847033237,19,0,1625537793.0,547260847.1993935,,,,0.27046,0.24913,False,False,False,True
,49.67104326560968,0.2478518049045335,2,0,1625533697.0,32725982.58723221,,,,0.36489,0.18766,False,False,False,True
,41.152874017879256,0.240066042669294,2,0,1625533697.0,39499882.71277898,,,,0.34318,0.1846,False,False,False,True
,0.3550338626114656,,2,0,737763883.0,2078009904.6703565,,,,,,False,False,False,True
2000.0,0.838233151,,3,0,1421580269.0,1695924656.8858263,2385.971012496976,,,,,False,True,False,False
,23.98337622177028,0.4632857142857142,4,0,,,,0.705,0.345,,,False,False,False,True
,19.067960229529483,,2,0,340870277.0,17876598.907108758,,,,,,False,False,False,True
,0.0405645225064915,,5,0,,,,,,,,False,False,False,True
,0.3032763853118019,,4,0,,,,,,,,False,False,False,True
,47.543878831739285,0.7814612923864364,5,0,1421617133.0,29901160.10582962,,0.787,0.776,,,False,False,False,True
,1.361181216223394,1.0,4,0,1392724369.0,1023173367.6608634,,1.0,,,,False,False,False,True
,1.190285924893865,1.0,2,0,1392724369.0,1170075475.036963,,1.0,,,,False,False,False,True
,1.5875017032028491,1.0,2,0,1392724369.0,877305747.8868351,,1.0,,,,False,False,False,True
,18.953935307959163,0.993963782696177,2,0,667186033.0,35200396.23221856,,1.0,0.988,,,False,False,False,True
,6.461431564881563,0.0,3,0,1333543089.0,206385082.8735727,,0.986,0.0,,,False,False,False,True
,0.0074725601621924,0.909,7,0,1392724369.0,186378475217.43924,,0.909,,,,False,False,False,True
,1.569698418187329,1.0,2,0,1336508593.0,851442912.5458289,,1.0,1.0,,,False,False,False,True
,30.88105111466208,0.9924574307304784,2,0,667186033.0,21605029.910501502,,0.999,0.986,,,False,False,False,True
,0.0847161246389862,0.995479658463084,2,0,667186033.0,7875549499.49826,,1.0,0.991,,,False,False,False,True
,18.55067964060936,0.995479658463084,2,0,667186033.0,35965584.33036926,,1.0,0.991,,,False,False,False,True
,0.0843114319344479,0.9949748743718592,2,0,667186033.0,7913351934.512711,,1.0,0.99,,,False,False,False,True
,0.0817743318404079,0.9949839195979898,2,0,667186033.0,8158868657.002187,,0.999,0.991,,,False,False,False,True
,0.0952584031790109,0.9924574307304784,2,0,667186033.0,7003959868.466563,,0.999,0.986,,,False,False,False,True
,0.086994101215413,0.9924574307304784,2,0,667186033.0,7669324973.516626,,0.999,0.986,,,False,False,False,True
,20.85124428527041,0.9914432677760968,2,0,667186033.0,31997420.579418797,,0.999,0.984,,,False,False,False,True
,4.806834090498112,0.3121814720609173,2,0,712383415.0,148202205.77369222,,,,0.32336,0.30175,False,False,False,True
,0.0042327719742692,0.9629740394600206,4,0,438006125.0,103479735658.48016,,0.958,0.968,,,False,False,False,True
,12.734050517307358,0.7425240641711232,598,0,442676333.0,34763199.06210054,,0.812,0.684,,,False,False,False,True
,17.745493294511153,0.9929637462235648,2,0,667186033.0,37597491.48288635,,0.999,0.987,,,False,False,False,True
,0.0043719752543122,0.8412758417011222,4,1,439084397.0,100431583313.95378,,0.913,0.78,,,False,False,False,True
,0.0470068041759547,0.6005311475409837,2,0,737779243.0,15695158518.719185,,0.686,0.534,,,False,False,False,True
,1.7850904815735922,1.0,1,0,346858475.0,194308623.89352804,,1.0,,,,False,False,False,True
,10.018792119596627,0.5148243992606285,2,0,737779243.0,73639539.99573596,,0.66,0.422,,,False,False,False,True
,11.598027053629249,0.5957335553705246,2,0,556859119.0,48013262.63726449,,0.654,0.547,,,False,False,False,True
,6.409243088343928,0.4558456725755996,2,0,438018413.0,68341675.75834274,,0.586,0.373,,,False,False,False,True
,7.7592453257413565,0.443961661341853,2,0,433330541.0,55846995.78481203,,0.579,0.36,,,False,False,False,True
,21.014243837592847,0.5399357142857143,2,0,1334477613.0,63503479.98783203,,0.666,0.454,,,False,False,False,True
,0.9758714074673084,0.5221414503133394,2,0,438030701.0,448861087.2787294,,0.701,0.416,,,False,False,False,True
,1.2815143214785871,0.6082714285714286,2,1,556871407.0,434541696.2312932,,0.747,0.513,,,False,False,False,True
,7.541213010226726,,0,0,,,,,,,,False,False,False,True
,48.01845367300684,,0,0,4918417081.0,102427644.05728556,,,,,,False,False,False,True
1000000000.0,2930.0,,5,3,3055754841.0,1042919.7409556314,341296.92832764506,,,,,True,False,True,False
,10.4216765068249,0.7717461139896373,2,0,498681837.0,47850442.93722085,,0.786,0.758,,,False,False,False,True
,3.8479338857094207,,0,0,328515693.0,85374567.95192143,,,,,,False,False,False,True
,4.569992504332477,,10,0,328515693.0,71885389.89693269,,,,,,False,False,False,True
,2.437473438795388,,0,0,328515693.0,134777137.576668,,,,,,False,False,False,True
,2.371997852718524,,0,0,328515693.0,138497466.43888876,,,,,,False,False,False,True
,2.6341173422087247,,0,0,328515693.0,124715663.85290088,,,,,,False,False,False,True
,6.2662711223675815,,0,0,328515693.0,52426026.03442366,,,,,,False,False,False,True
,52.2418341683463,0.4078415373533397,3,0,2329700173.0,44594532.52526846,,,,0.43587,0.3832,False,False,False,True
,18.043415297084504,0.9924574307304784,0,0,667186033.0,36976704.3552894,,0.999,0.986,,,False,False,False,True
,17.128542622750768,0.9924574307304784,27,0,667186033.0,38951710.46915682,,0.999,0.986,,,False,False,False,True
,2.9415774139015696,0.8999334073251943,1,0,347649727.0,118184796.1427246,,0.932,0.87,,,False,False,False,True
,0.0233638657506133,0.8287209994051159,2,1,1335014701.0,57140146037.90282,,0.94,0.741,,,False,False,False,True
,0.1413928133684925,0.3512328300332377,2,0,1839604721.0,13010595639.013796,,,,0.36855,0.33547,False,False,False,True
,0.6063524119726759,0.8945966480446926,2,0,438006125.0,722362303.4251869,,0.876,0.914,,,False,False,False,True
,69.23178007707939,,0,0,,,,,,,,False,False,False,True
,1.2620473255629745,0.5325196998123828,3,0,433345901.0,343367393.7755804,,0.517,0.549,,,False,False,False,True
,3.7679548759427006,0.5322811621368323,2,0,1334498093.0,354170401.96536946,,0.508,0.559,,,False,False,False,True
,0.9679834304164028,0.8409311163895489,2,0,439084397.0,453607348.2281785,,0.812,0.872,,,False,False,False,True
,4.041080293052415,,2,0,,,,,,,,False,False,False,True
,2.814484312003443,0.9904694598687532,3,0,433318253.0,153960088.2307103,,0.996,0.985,,,False,False,False,True
,7.014613433979796,0.9429989395546128,2,0,737766955.0,105175710.95595244,,0.944,0.942,,,False,False,False,True
,0.442974318420001,1.0,0,1,344458929.0,777604738.4160209,,1.0,1.0,,,False,False,False,True
,0.9127749760143646,,0,0,,,,,,,,False,False,False,True
,8.016185733770428,0.4182061428707088,11,0,1625537793.0,202781952.28835168,,,,0.45685,0.38559,False,False,False,True
,68.41274041098731,0.4492869184416731,1,0,2279605745.0,33321362.823727608,,,,0.49434,0.41176,False,False,False,True
,71.50478540100151,0.4490912097691314,0,0,2279605745.0,31880464.114616744,,,,0.49414,0.41157,False,False,False,True
,17.308721714114615,0.3493800723139042,1,0,1625533697.0,93914139.00163628,,,,0.40163,0.30916,False,False,False,True
,4.671853339537159,0.4334177935185609,1,0,557969145.0,119432076.40488093,,,,0.47617,0.39771,False,False,False,True
,49.83285188931273,0.48408634014639,1,0,3132789733.0,62865953.16596491,,,,0.52508,0.44903,False,False,False,True
,1.6543357301983936,0.473854583772392,3,0,438033773.0,264779249.4619393,,0.492,0.457,,,False,False,False,True
,0.2958140546196442,0.4066628887972041,132,0,990450547.0,3348220044.086529,,,,0.45911,0.36497,False,False,False,True
,74.34647142824745,0.4072929936305732,0,0,2274842165.0,30597849.787605237,,,,0.45675,0.3675,False,False,False,True
,4.04378848235129,0.5831236146632566,2,0,1338184941.0,330923574.9694561,,0.631,0.542,,,False,False,False,True
,1.3599341780747405,0.4708994708994709,3,0,438033773.0,322099245.7297636,,0.5,0.445,,,False,False,False,True
,4.825567476024859,0.6429906976744186,2,0,1338184941.0,277311414.18052495,,0.681,0.609,,,False,False,False,True
,1.196433244085964,0.489623217922607,2,0,438033773.0,366116350.54878765,,0.517,0.465,,,False,False,False,True
,135.05744541394728,0.2898361654769072,65,0,2950844807.0,21848812.54014352,,,,0.30629,0.27506,False,False,False,True
,24.71153691821318,0.9581865554976552,0,0,667210609.0,26999964.07379441,,0.995,0.924,,,False,False,False,True
,26.625950331996258,0.9651293995859214,0,0,667210609.0,25058658.965431057,,0.995,0.937,,,False,False,False,True
,4.325625308048844,0.4084546648560697,26,0,1625537793.0,375792556.5062939,,,,0.4188199999999999,0.39859,False,False,False,True
,1984.9185935944208,0.6337609858543782,18,0,557969145.0,281104.29656945926,,,,0.63536,0.63217,False,False,False,True
,2510.751427379945,0.5254534386358879,27,0,1625537793.0,647430.7951290519,,,,0.52842,0.52252,False,False,False,True
,2295.967887402507,0.2581411764705882,0,0,1625537793.0,707996.7459122507,,,,0.2691,0.2480399999999999,False,False,False,True
,5.33165635098582,0.3908028985507246,20,0,891700799.0,167246487.8264566,,,,0.39655,0.38522,False,False,False,True
,34.58613148731854,,0,0,,,,,,,,False,False,False,True
,89.45199951708611,0.7809987195902689,2,0,438015341.0,4896652.32040269,,0.782,0.78,,,False,False,False,True
,1.2351509468215165,0.9674935400516796,0,0,347608767.0,281430191.098927,,0.97,0.965,,,False,False,False,True
,0.7237073793849912,0.0,1,0,406784817.0,562084660.993352,,0.99,0.0,,,False,False,False,True
,11.023749088725204,0.9480517140883178,0,0,3132576741.0,284166186.63825685,,,,0.94982,0.94629,False,False,False,True
,11.39130569365672,0.921941920396553,0,0,3132576741.0,274997162.3309507,,,,0.92363,0.92026,False,False,False,True
,56.66697547427793,,1,0,,,,,,,,False,False,False,True
,2.8092927891228863,0.836989247311828,2,0,498708213.0,177520910.22015047,,0.84,0.834,,,False,False,False,True
,2.029312802544045,0.8358803827751198,3,0,498709549.0,245752921.0749538,,0.846,0.826,,,False,False,False,True
,0.7254914669916961,,0,0,,,,,,,,False,False,False,True
,0.3575974781341657,0.9529485834207766,1,0,343276209.0,959951425.807336,,0.96,0.946,,,False,False,False,True
,0.8147876753762673,,0,0,,,,,,,,False,False,False,True
,2.255966091405494,,0,0,,,,,,,,False,False,False,True
,0.0139531447303239,0.9639958506224068,3,0,409147757.0,29322978074.67108,,0.966,0.962,,,False,False,False,True
,0.0604793403284594,0.9629958463136032,3,0,1302235053.0,21531899090.29505,,0.965,0.961,,,False,False,False,True
,1.56957741717827,0.1027048561776061,0,0,307908421.0,196172815.45344016,,,,0.11323,0.09397,False,False,False,True
,4.711456517910571,,0,0,,,,,,,,False,False,False,True
,0.0803280731181239,0.8714974182444063,1,0,,,,0.873,0.87,,,False,False,False,True
,2.3986554105301314,0.595372340425532,5,0,1112258541.0,463700845.11396223,,0.861,0.455,,,False,False,False,True
,3.321230337361748,0.7196368352788586,2,0,442568685.0,133254438.8810921,,0.97,0.572,,,False,False,False,True
,0.3689978392965571,0.8,0,0,347596479.0,942001393.9990656,,0.8,,,,False,False,False,True
,60.20045215291253,,1,0,,,,,,,,False,False,False,True
,0.8232221958822463,0.0,0,0,406784817.0,494137328.9431891,,0.965,0.0,,,False,False,False,True
,9.62915730999643,0.96018418314256,2,0,438006125.0,45487482.53861089,,0.989,0.933,,,False,False,False,True
,6.990639915807625,0.9617703896103896,3,0,433318253.0,61985491.77453077,,0.989,0.936,,,False,False,False,True
,13.789236303098791,0.8682901554404144,2,0,1421809837.0,103110121.96378732,,0.882,0.855,,,False,False,False,True
,0.5534616165654265,1.0,0,0,780988623.0,1411098077.3093536,,1.0,,,,False,False,False,True
,0.482684204457421,,0,0,,,,,,,,False,False,False,True
,35.1760357885458,,0,0,,,,,,,,False,False,False,True
,0.0185081541168912,0.4436065597421187,220,0,990406605.0,53511906089.874176,,,,0.44555,0.44168,False,False,False,True
,111.21012328795236,0.0757277777777777,1,0,123976577.0,1114795.787780865,,0.317,0.043,,,False,False,False,True
,138.53332005624384,0.2890971428571429,0,0,121503343.0,877069.4512386641,,0.496,0.204,,,False,False,False,True
,185.36475571171792,0.2216501650165016,0,0,354377457.0,1911784.4470452257,,0.46,0.146,,,False,False,False,True
,150.8589874762091,0.3517521685254027,0,0,362405631.0,2402280.67987764,,0.548,0.259,,,False,False,False,True
,0.8632390143249431,0.2632041420118343,0,0,357968939.0,414681140.518114,,0.497,0.179,,,False,False,False,True
,0.0039350798740081,0.99,1,0,110402095.0,28055871426.962746,,0.99,0.99,,,False,False,False,True
,1.893737751807574,0.98,0,0,346867691.0,183165641.95275432,,0.98,0.98,,,False,False,False,True
,4.429755329718354,0.7789608723540732,3,0,435769709.0,98373313.32421614,,0.8,0.759,,,False,False,False,True
,2.647537931755994,1.0,0,0,347608767.0,131295103.58684328,,1.0,1.0,,,False,False,False,True
,1.778776476039011,0.8038495024875622,3,0,435769709.0,244982837.84951684,,0.815,0.793,,,False,False,False,True
,21.263808199884835,0.4893536345776031,5,0,345438641.0,16245379.837552847,,0.609,0.409,,,False,False,False,True
,39.499488037662175,,2,0,,,,,,,,False,False,False,True
27400000.0,3.128325676,,1,0,557969145.0,178360312.44465607,8758678.871003838,,,14.002,11.022,False,True,False,False
,28.296015693616063,0.5713372982158029,1,0,350491071.0,12386587.383716896,,0.689,0.488,,,False,False,False,True
,13.759124872304856,0.8064222910216717,6,0,348592767.0,25335387.986896407,,0.837,0.778,,,False,False,False,True
,2.843258817349137,0.8989955506117909,3,0,498706477.0,175399606.2394912,,0.901,0.897,,,False,False,False,True
,1.7646991170797304,0.26796,2,0,540875117.0,306497074.63732064,,0.319,0.231,,,False,False,False,True
,1.0218403202204225,0.9250891410048624,2,0,433318253.0,424056718.4768442,,0.906,0.945,,,False,False,False,True
425000.0,3198.397661,,32,1,3132667369.0,979448.993225111,132.87903664459316,,,39.4086,,False,True,True,False
,1.7528609470694885,0.093691258917331,1,0,891700799.0,508711658.21269816,,,,0.10778,0.0828599999999999,False,False,False,True
,2.251071897861615,0.7300000000000001,1,0,347599761.0,154415219.40289834,,0.73,,,,False,False,False,True
,2.118580608507536,0.79,0,0,347599761.0,164072001.6052972,,0.79,,,,False,False,False,True
,14.46129742532204,0.989,4,0,433320053.0,29964120.110084128,,0.989,0.989,,,False,False,False,True
,14.305842162020754,0.9034379802414928,0,0,667193901.0,46637862.590940006,,0.994,0.828,,,False,False,False,True
49662722.0,1.6189148718411266,1.0,0,0,94374989.0,58295214.06068198,30676549.375027105,1.0,,,,False,False,False,True
,1.165641024416945,1.0,6,0,347599761.0,298204810.67391205,,1.0,,,,False,False,False,True
,11.026710036149494,0.8889610678531703,0,0,667206189.0,60508183.022194274,,0.994,0.804,,,False,False,False,True
,7.9382600757577935,0.7992,5,0,667150829.0,84042450.44041508,,0.999,0.666,,,False,False,False,True
,16.824773531345276,0.9457037427517132,0,0,667150829.0,39652886.129912496,,1.0,0.897,,,False,False,False,True
,18.10539257374316,0.9165763813651138,0,0,667150829.0,36848183.56093073,,1.0,0.846,,,False,False,False,True
,21.038593211432406,0.9707771487390632,0,0,667187757.0,31712565.108081896,,0.998,0.945,,,False,False,False,True
,21.733051144065605,0.8641772727272728,0,0,667206189.0,30700069.88789452,,0.998,0.762,,,False,False,False,True
,17.282664720294886,0.9635033177480372,2,2,3132580677.0,181255652.857828,,,,0.96687,0.96016,False,False,False,True
,3.586661186521151,1.0,1,0,343268717.0,95707037.5897285,,1.0,,,,False,False,False,True
,17.12192796383268,0.9100817438692098,0,0,667150829.0,38964702.480307646,,1.0,0.835,,,False,False,False,True
,14.90637346423708,0.995479658463084,0,0,667150829.0,44756079.0423377,,1.0,0.991,,,False,False,False,True
,20.48292260935143,0.889328888888889,0,0,667206189.0,32573778.73875228,,0.998,0.802,,,False,False,False,True
,11.403028098792594,0.9964877069744104,0,0,667172333.0,58508347.71429207,,1.0,0.993,,,False,False,False,True
,0.0497938898991906,0.995983935742972,0,0,667193901.0,13399111865.948944,,1.0,0.992,,,False,False,False,True
,17.974413129541247,0.9919354838709676,0,0,667200045.0,37119434.17520796,,1.0,0.984,,,False,False,False,True
,20.464916479903486,0.9765046059365404,0,0,667206189.0,32602438.89366445,,0.999,0.955,,,False,False,False,True
,26.147409089438984,,2,0,,,,,,,,False,False,False,True
9000000.0,23.93485568,,99,3,557175853.0,23278847.403520256,376020.6503990084,,,1.132,1.137,True,False,False,False
,186.95204500157936,,14,0,4918420761.0,26308461.9425182,,,,,,False,False,False,True
,23.966933198902527,,4,0,,,,,,,,False,False,False,True
,86.12664300406121,,3,2,,,,,,,,False,False,False,True
,2.748256947165376,0.987499746835443,2,0,409149557.0,148876020.27969313,,0.987,0.988,,,False,False,False,True
,1.30441791792016,0.9254932468935712,2,0,46187471.0,35408491.68466192,,0.923,0.928,,,False,False,False,True
,11.554897545219454,0.9574934725848564,25,0,1302236789.0,112699985.77691998,,0.96,0.955,,,False,False,False,True
,675.7789931017469,0.28053618263317,1,1,2329702453.0,3447432.484260774,,,,0.33348,0.2421,False,False,False,True
,248.06396898781733,0.3660796120806094,4,1,2329702453.0,9391539.055453934,,,,0.40914,0.33122,False,False,False,True
,6.1132277010358,0.2116366178466145,1,0,242071641.0,39598008.25985664,,,,0.23476,0.1926599999999999,False,False,False,True
,5.065800795931951,0.7689986996098831,1,0,1392751597.0,274932168.2997163,,0.77,0.768,,,False,False,False,True
,10.839262225533137,0.2158100319092766,1,0,242071641.0,22332852.17786984,,,,0.2386499999999999,0.19696,False,False,False,True
,90.58305184650668,,1,0,4918420761.0,54297362.0422315,,,,,,False,False,False,True
,60.07025137574803,,1,0,4918420761.0,81877812.20082755,,,,,,False,False,False,True
,4.221526489857838,0.9404040404040404,13,1,438017141.0,103757998.92582232,,0.95,0.931,,,False,False,False,True
,6.3826736622439215,0.4795627051611627,0,0,3132580677.0,490794429.2264969,,,,0.5006499999999999,0.46018,False,False,False,True
,8.240977060159542,0.56,23,0,1392792557.0,169008182.74733022,,0.56,0.56,,,False,False,False,True
,9.38482304577412,0.9390740306453844,0,0,3132580677.0,333792194.2396736,,,,0.94638,0.93188,False,False,False,True
,8.016071286117265,0.9383871952603452,0,1,3132580677.0,390787527.3546032,,,,0.94701,0.92992,False,False,False,True
,9.180873432477254,0.9384584704885808,0,0,3132580677.0,341207260.94736534,,,,0.94701,0.93006,False,False,False,True
,1.3428141985163928,0.9644790046656296,51,0,442311797.0,329391659.3142133,,0.96,0.969,,,False,False,False,True
,4.8390309824523134,0.7029644381223329,6,0,347612049.0,71835053.39406568,,0.708,0.698,,,False,False,False,True
,0.0112914208925239,0.70143977191732,7,0,343277933.0,30401659478.24032,,0.708,0.695,,,False,False,False,True
,0.0198551858623125,0.3074166666666666,5,0,1112281781.0,56019711359.7029,,0.434,0.238,,,False,False,False,True
,3.296830635621752,0.8365686977299881,2,0,556848625.0,168904225.4653107,,0.856,0.818,,,False,False,False,True
,0.7219356485793302,0.5715509854327335,3,0,1740396281.0,2410736032.255589,,0.5,0.667,,,False,False,False,True
,34.13925460566729,,3,0,,,,,,,,False,False,False,True
,5.393079045128973,0.2726913079168186,159,3,2950733825.0,547133427.9190849,,,,0.29375,0.25445,False,False,False,True
,2.0552688377356976,1.0,2,0,267855533.0,130326275.6102983,,1.0,1.0,,,False,False,False,True
,1.4525417907263476,1.0,3,0,267855533.0,184404699.8923577,,1.0,1.0,,,False,False,False,True
,1.5370516791351636,1.0,3,0,267855533.0,174265795.11673376,,1.0,1.0,,,False,False,False,True
,1.1122429329446866,1.0,3,0,267855533.0,240824666.1463129,,1.0,1.0,,,False,False,False,True
,2.3993982522584325,1.0,7,0,267855533.0,111634461.9939108,,1.0,1.0,,,False,False,False,True
,1.0453005361524643,0.8051903285802852,2,0,438007925.0,419025830.22889936,,0.839,0.774,,,False,False,False,True
,3.2051992210410623,0.7729134366925065,2,0,1334464117.0,416343579.5939575,,0.745,0.803,,,False,False,False,True
,1.7166828546754431,,0,0,,,,,,,,False,False,False,True
,12.806489367828096,0.819344262295082,1,0,737777977.0,57609697.38150204,,0.882,0.765,,,False,False,False,True
,3.6263155149619295,0.951998949579832,3,0,540858485.0,149148214.70124564,,0.953,0.951,,,False,False,False,True
,0.0261715151601056,0.946497622820919,3,0,651450485.0,24891584648.986423,,0.948,0.945,,,False,False,False,True
,0.010214592292905,0.9474976253298152,3,0,436410485.0,42724219673.76302,,0.949,0.946,,,False,False,False,True
,62.58086434891094,,0,0,4918420761.0,78593046.1678833,,,,,,False,False,False,True
,2.1130584322221275,0.9909505549949544,6,0,406832685.0,192532624.1793361,,0.998,0.984,,,False,False,False,True
,2.7585473731043173,0.97,3,0,347599761.0,126008262.31554992,,0.97,,,,False,False,False,True
,5.960829912309611,,0,0,,,,,,,,False,False,False,True
,9.975347552307484,,0,0,295863749.0,29659492.80950729,,,,,,False,False,False,True
,1.531642698505257,0.949499736703528,2,0,737774905.0,481688650.83220834,,0.95,0.949,,,False,False,False,True
,74.07891296294748,,0,0,,,,,,,,False,False,False,True
,5.399037757901585,0.97949,0,0,2279610349.0,422225302.21496433,,,,0.97949,0.97949,False,False,False,True
,2.0734204068239874,0.9764874551971326,171,0,111352101.0,53704545.70309082,,0.973,0.98,,,False,False,False,True
,183.00320092703035,,0,0,,,,,,,,False,False,False,True
,392.8528382524423,,0,0,,,,,,,,False,False,False,True
,4.315660252959388,,49,1,295863749.0,68555848.15721224,,,,,,False,False,False,True
,2.3063999928355314,0.8168776009791923,2,0,556867057.0,241444267.5727627,,0.807,0.827,,,False,False,False,True
,0.712310551029896,0.8024299065420561,5,0,438026357.0,614937342.0998446,,0.795,0.81,,,False,False,False,True
,0.3252141705527131,0.3862702512588503,26,0,1625537293.0,4998359358.81066,,,,0.43528,0.34718,False,False,False,True
,1.594123660832492,,0,0,,,,,,,,False,False,False,True
,25.44757706430333,0.5337210056682108,0,0,2283804653.0,89745465.63820468,,,,0.60232,0.4791499999999999,False,False,False,True
,4.141997048700727,0.9021826231322634,2,0,438084789.0,105766562.32466888,,0.938,0.869,,,False,False,False,True
,4.9342799418113215,0.9652180217503884,2,0,438078645.0,88782689.7067348,,0.982,0.949,,,False,False,False,True
,13.050690238461922,0.5145775301764159,2,0,737781049.0,56531956.204559386,,0.652,0.425,,,False,False,False,True
,5.395117116799661,0.8826727066817668,2,0,711495797.0,131877729.7316677,,0.9,0.866,,,False,False,False,True
,1.139809838906873,1.0,3,0,347599761.0,304962941.30375576,,1.0,,,,False,False,False,True
,0.0041854392608065,0.9789959141981616,2,0,433338485.0,103534768514.7148,,0.981,0.977,,,False,False,False,True
,0.3584667794035356,1.0,1,0,86733677.0,241957363.92733228,,1.0,,,,False,False,False,True
,0.3747546351485631,1.0,0,0,86733677.0,231441238.78712365,,1.0,,,,False,False,False,True
,1.9626027616152408,0.9250000000000002,0,0,343274861.0,174907967.98710376,,0.925,0.925,,,False,False,False,True
,0.0171096411570498,0.28272,2,0,343321005.0,20065938370.57413,,0.372,0.228,,,False,False,False,True
,3.216116887212137,0.3136248062015503,7,0,347669457.0,108102245.40730987,,0.376,0.269,,,False,False,False,True
,0.3524550149496619,0.6514463654440332,0,0,2283804653.0,6479705369.850323,,,,0.69284,0.61472,False,False,False,True
,160.69662192250064,0.6040814648220759,1,0,2283804653.0,14211902.06538015,,,,0.6587099999999999,0.55782,False,False,False,True
,0.9675589686679076,1.0,6,0,347603857.0,359258575.71096224,,1.0,1.0,,,False,False,False,True
,2.59724118879757,0.3183497757847533,0,0,350417325.0,134919054.3070937,,0.408,0.261,,,False,False,False,True
,84.43005367170522,,0,0,,,,,,,,False,False,False,True
,3.560791710013544,0.9298698924731182,3,0,347624337.0,97625574.6783565,,0.941,0.919,,,False,False,False,True
,0.745848768023924,1.0,11,0,433320053.0,580975757.5226038,,1.0,1.0,,,False,False,False,True
,5.453836274077357,0.9644997407983412,2,0,438023285.0,80314711.14781527,,0.965,0.964,,,False,False,False,True
,1.3323699904171715,0.94648705758056,1,0,343271789.0,257639988.4933763,,0.95,0.943,,,False,False,False,True
,3.6593488665934646,0.887,1,0,343268717.0,93805955.51676749,,0.887,,,,False,False,False,True
,3.752263652532065,0.6798390966831334,6,4,556848625.0,148403384.3475346,,0.851,0.566,,,False,False,False,True
,1.761467513119125,0.566660406885759,2,0,438007925.0,248660802.2786613,,0.854,0.424,,,False,False,False,True
,0.8068778967193102,0.697,0,0,343268717.0,425428331.0965617,,0.697,,,,False,False,False,True
,1.583281503071558,0.6684966342557966,5,0,438010997.0,276647580.4525354,,0.67,0.667,,,False,False,False,True
,22.168745481272524,,0,0,2950733825.0,133103329.07618472,,,,,,False,False,False,True
,0.7137118018641835,0.808,2,0,267855533.0,375299290.6946099,,0.808,0.808,,,False,False,False,True
,0.5759791564661282,1.0,3,0,110397937.0,191670020.9732194,,1.0,1.0,,,False,False,False,True
,611.8280914546775,0.8840348932031148,0,0,2283804653.0,3732755.46660508,,,,0.89446,0.87385,False,False,False,True
,43.92017027932009,0.2018762376237623,2,0,268003181.0,6102052.412264665,,0.207,0.197,,,False,False,False,True
,35.90162156358881,0.2074987951807229,2,0,263315309.0,7334356.988127039,,0.208,0.207,,,False,False,False,True
,674.392653539903,0.8761132464879547,1,0,2283804653.0,3386461.345645234,,,,0.8879900000000001,0.8645499999999999,False,False,False,True
,49.15616288291169,,0,0,,,,,,,,False,False,False,True
,44.24408554718138,,0,0,,,,,,,,False,False,False,True
,3.243662517,,3,0,737768761.0,227449297.5558838,,0.721,0.72,,,False,False,False,False
,0.2345,,0,1,,,,,,,,False,False,True,False
,0.220278718686126,,0,0,4918420761.0,22328170375.860195,,,,,,False,False,False,True
60000.0,4.954208349,,1,0,3132793669.0,632350003.9380358,12110.915765605803,,,62.583,59.779,True,False,False,False
,9.023147775262212,0.9699958762886596,12,0,737787193.0,81766054.5273027,,0.968,0.972,,,False,False,False,True
,1.5048732544943952,0.8294490657022301,2,0,438007925.0,291059678.07711565,,0.823,0.836,,,False,False,False,True
,0.5727250562055856,1.0,3,0,110397937.0,192759048.69852865,,1.0,1.0,,,False,False,False,True
,14.606662709582208,1.0,0,1,3132580677.0,214462450.40935847,,,,1.0,1.0,False,False,False,True
,1.271844016424588,0.8013860523038605,68,0,429738117.0,337885866.0734837,,0.839,0.767,,,False,False,False,True
,3.5122512070831804,0.6794565217391304,3,0,1336683629.0,380577455.9360393,,0.94,0.532,,,False,False,False,True
,14.618973710629987,1.0,0,0,3132580677.0,214281846.25041,,,,1.0,1.0,False,False,False,True
,1.1718652256627062,0.8358277511961721,1,0,737768761.0,629567927.133243,,0.824,0.848,,,False,False,False,True
4000000.0,20.0,,16,0,551186797.0,27559339.85,200000.0,,,,,True,False,True,False
